[2025-03-11T02:51:40.826Z] AAB.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:06:20.137Z] AZM.V: Fetched market_cap=null, revenue=null, net_income=-378950, etc.
[2025-03-11T05:06:35.499Z] AZS.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:06:50.807Z] AZT.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:07:06.122Z] BAT.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:07:21.433Z] BAU.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:07:36.787Z] BBB.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:07:52.112Z] BCM.V: Fetched market_cap=null, revenue=82177900, net_income=-30431320, etc.
[2025-03-11T05:08:07.520Z] BEX.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:08:22.833Z] BGF.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:08:38.146Z] BGS: Fetched market_cap=null, revenue=1932454000, net_income=-251251000, etc.
[2025-03-11T05:08:54.033Z] BHS.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:09:09.380Z] BIG.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:09:24.693Z] BLLG.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:09:40.032Z] BMM.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:09:55.373Z] BOGO.V: Fetched market_cap=null, revenue=null, net_income=-6119890, etc.
[2025-03-11T05:10:10.777Z] BRAU.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:10:26.129Z] BRAZ.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:10:41.499Z] BRC.V: Fetched market_cap=null, revenue=null, net_income=-11757080, etc.
[2025-03-11T05:10:56.832Z] BSX.TO: Fetched market_cap=null, revenue=null, net_income=-4913930, etc.
[2025-03-11T05:11:12.154Z] BTO.TO: Fetched market_cap=null, revenue=1902030000, net_income=-629891000, etc.
[2025-03-11T05:11:27.488Z] BTR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:11:42.832Z] BYN.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:11:58.186Z] BZ.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:12:13.536Z] CANX.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:12:28.846Z] CAPT.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:12:44.168Z] CBI.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:12:59.489Z] CBR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:13:14.896Z] CC.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:13:30.197Z] CCM.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:13:45.509Z] CDPR.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:14:00.808Z] CERT.V: Fetched market_cap=null, revenue=100101000, net_income=-6753000, etc.
[2025-03-11T05:14:16.130Z] CFE.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:14:31.472Z] CG.TO: Fetched market_cap=null, revenue=1214503000, net_income=80394000, etc.
[2025-03-11T05:14:46.795Z] CGC.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:15:02.121Z] CGG.TO: Fetched market_cap=null, revenue=621756630, net_income=-34509410, etc.
[2025-03-11T05:15:18.072Z] CKG.V: Fetched market_cap=null, revenue=null, net_income=-10687100, etc.
[2025-03-11T05:15:33.552Z] CMB.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:15:49.073Z] CNL.TO: Fetched market_cap=null, revenue=null, net_income=-25909270, etc.
[2025-03-11T05:16:04.392Z] CPAU.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:16:19.742Z] CRB.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:16:35.054Z] CRI.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:16:50.426Z] CSR.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:17:05.745Z] CTM.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:17:21.066Z] CTN.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:17:36.379Z] CVB.V: Fetched market_cap=null, revenue=null, net_income=-905960, etc.
[2025-03-11T05:17:51.684Z] CXB.TO: Fetched market_cap=null, revenue=833372540, net_income=49416610, etc.
[2025-03-11T05:18:07.050Z] CYG.V: Fetched market_cap=null, revenue=null, net_income=-13500300, etc.
[2025-03-11T05:18:23.254Z] DAU.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:18:38.578Z] DEF.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:18:54.085Z] DEX.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:19:09.422Z] DLTA.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:19:24.742Z] DNG.TO: Fetched market_cap=null, revenue=null, net_income=15068340, etc.
[2025-03-11T05:19:40.071Z] DPM.TO: Fetched market_cap=null, revenue=606992000, net_income=243240000, etc.
[2025-03-11T05:19:55.411Z] DRY.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:20:10.784Z] DSV.TO: Fetched market_cap=null, revenue=null, net_income=-41095770, etc.
[2025-03-11T05:20:26.114Z] DV.V: Fetched market_cap=null, revenue=null, net_income=-14308580, etc.
[2025-03-11T05:20:41.411Z] DYG.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:20:56.714Z] EAM.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:21:12.078Z] ECR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:21:27.393Z] EDG.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:21:42.716Z] EDGM.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:21:58.055Z] EDR.TO: Fetched market_cap=null, revenue=276826460, net_income=8249700, etc.
[2025-03-11T05:22:13.578Z] ELD.TO: Fetched market_cap=null, revenue=1322600000, net_income=289121000, etc.
[2025-03-11T05:22:28.877Z] ELE.V: Fetched market_cap=null, revenue=11744000, net_income=null, etc.
[2025-03-11T05:22:44.211Z] ELEF.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:22:59.538Z] ELO.TO: Fetched market_cap=null, revenue=null, net_income=-17006340, etc.
[2025-03-11T05:23:15.005Z] EMNT.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:23:30.672Z] EMPR.V: Fetched market_cap=null, revenue=11566930, net_income=null, etc.
[2025-03-11T05:23:45.980Z] EMX.V: Fetched market_cap=null, revenue=36212550, net_income=null, etc.
[2025-03-11T05:24:01.309Z] ENDR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:24:16.625Z] EPL.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:24:31.941Z] EQTY.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:24:47.247Z] EQX.TO: Fetched market_cap=null, revenue=1514120000, net_income=339287000, etc.
[2025-03-11T05:25:02.580Z] ER.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:25:17.880Z] ERD.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:25:33.210Z] ESK.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:25:48.563Z] ESM.TO: Fetched market_cap=null, revenue=null, net_income=-13667060, etc.
[2025-03-11T05:26:03.910Z] ETR.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:26:19.250Z] EXN.TO: Fetched market_cap=null, revenue=47466140, net_income=null, etc.
[2025-03-11T05:26:34.592Z] FAS.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:26:49.957Z] FDR.V: Fetched market_cap=null, revenue=null, net_income=-7738460, etc.
[2025-03-11T05:27:05.290Z] FF.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:27:20.583Z] FFOX.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:27:35.908Z] FIN.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:27:51.247Z] FISH.V: Fetched market_cap=null, revenue=2333090, net_income=-1105860, etc.
[2025-03-11T05:28:06.608Z] FKM.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:28:21.935Z] FMAN.V: Fetched market_cap=null, revenue=null, net_income=-1671110, etc.
[2025-03-11T05:28:37.305Z] FMC.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:28:52.623Z] FMT.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:29:07.952Z] FNAU.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:29:23.324Z] FNM.V: Fetched market_cap=null, revenue=null, net_income=-1827530, etc.
[2025-03-11T05:29:38.706Z] FNV.TO: Fetched market_cap=null, revenue=1113600000, net_income=552100000, etc.
[2025-03-11T05:29:54.039Z] FOR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:30:09.346Z] FPC.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:30:24.664Z] FRED.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:30:39.989Z] FRG.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:30:55.325Z] FURY.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:31:10.658Z] FVI.TO: Fetched market_cap=null, revenue=1062037000, net_income=128735000, etc.
[2025-03-11T05:31:25.981Z] FVL.TO: Fetched market_cap=null, revenue=null, net_income=-760980, etc.
[2025-03-11T05:31:41.294Z] GAL.V: Fetched market_cap=null, revenue=null, net_income=-5284430, etc.
[2025-03-11T05:31:56.633Z] GAU.TO: Fetched market_cap=null, revenue=256543000, net_income=26085000, etc.
[2025-03-11T05:32:11.965Z] GBRC.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:32:27.300Z] GDX.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:32:42.621Z] GFG.V: Fetched market_cap=null, revenue=null, net_income=-807430, etc.
[2025-03-11T05:32:57.929Z] G.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:33:13.257Z] GCC.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:33:28.562Z] GHRT.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:33:43.899Z] GG.V: Fetched market_cap=null, revenue=49068780, net_income=4434030, etc.
[2025-03-11T05:33:59.200Z] GGA.V: Fetched market_cap=null, revenue=30893160, net_income=null, etc.
[2025-03-11T05:34:14.550Z] GGD.TO: Fetched market_cap=null, revenue=40566250, net_income=-10577260, etc.
[2025-03-11T05:34:29.850Z] GGL.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:34:45.206Z] GGM.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:35:00.497Z] GGO.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:35:15.853Z] GLDC.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:35:31.350Z] GLM.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:35:46.758Z] GMIN.TO: Fetched market_cap=null, revenue=null, net_income=-9757230, etc.
[2025-03-11T05:36:02.083Z] GMTN.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:36:17.430Z] GMV.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:36:32.741Z] GMX.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:36:48.060Z] GNG.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:37:03.371Z] GOLD.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:37:18.676Z] GOT.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:37:33.973Z] GPAC.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:37:49.285Z] GPG.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:38:04.658Z] GTWO.TO: Fetched market_cap=null, revenue=530650, net_income=-3098100, etc.
[2025-03-11T05:38:19.952Z] GQ.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:38:35.286Z] GQC.V: Fetched market_cap=null, revenue=null, net_income=-6147150, etc.
[2025-03-11T05:38:50.597Z] GRC.TO: Fetched market_cap=null, revenue=null, net_income=-9988130, etc.
[2025-03-11T05:39:05.913Z] GRG.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:39:21.291Z] GRSL.V: Fetched market_cap=null, revenue=null, net_income=-25597990, etc.
[2025-03-11T05:39:36.660Z] GSHR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:39:51.997Z] GSTM.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:40:07.534Z] GTCH.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:40:22.864Z] GUN.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:40:38.228Z] GUS.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:40:53.583Z] GWM.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:41:08.966Z] GXX.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:41:24.298Z] HAMR.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:41:39.772Z] HML.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:41:55.082Z] HSLV.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:42:10.464Z] HSTR.V: Fetched market_cap=null, revenue=null, net_income=-19934400, etc.
[2025-03-11T05:42:25.810Z] HUNT.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:42:41.142Z] HWY.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:42:56.686Z] IGO.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:43:12.069Z] IMG.TO: Fetched market_cap=null, revenue=1633000000, net_income=819600000, etc.
[2025-03-11T05:43:27.409Z] IPT.V: Fetched market_cap=null, revenue=16684660, net_income=null, etc.
[2025-03-11T05:43:42.711Z] IVS.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:43:58.013Z] JAG.TO: Fetched market_cap=null, revenue=136528000, net_income=null, etc.
[2025-03-11T05:44:13.355Z] JG.V: Fetched market_cap=null, revenue=null, net_income=-3713670, etc.
[2025-03-11T05:44:28.815Z] JUGR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:44:44.104Z] JZR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:44:59.426Z] K.TO: Fetched market_cap=null, revenue=5148800000, net_income=948800000, etc.
[2025-03-11T05:45:14.761Z] KALO.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:45:30.097Z] KAPA.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:45:45.474Z] KFR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:46:01.523Z] KG.V: Fetched market_cap=null, revenue=null, net_income=-845960, etc.
[2025-03-11T05:46:16.862Z] KGC.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:46:32.174Z] KLD.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:46:47.479Z] KLM.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:47:02.821Z] KNG.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:47:18.161Z] KNT.TO: Fetched market_cap=null, revenue=271872200, net_income=45023080, etc.
[2025-03-11T05:47:33.505Z] KOG.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:47:48.843Z] KORE.V: Fetched market_cap=null, revenue=null, net_income=-9195480, etc.
[2025-03-11T05:48:04.167Z] KRI.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:48:19.477Z] KS.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:48:34.822Z] KTN.V: Fetched market_cap=null, revenue=null, net_income=-2440150, etc.
[2025-03-11T05:48:50.137Z] KTO.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:49:05.433Z] KUYA.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:49:20.736Z] LAB.V: Fetched market_cap=null, revenue=null, net_income=-796850, etc.
[2025-03-11T05:49:36.040Z] LECR.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:49:51.526Z] LEGY.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:50:06.819Z] LFLR.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:50:22.170Z] LG.V: Fetched market_cap=null, revenue=null, net_income=-2225250, etc.
[2025-03-11T05:50:37.475Z] LGC.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:50:52.836Z] LGD.TO: Fetched market_cap=null, revenue=null, net_income=-27324840, etc.
[2025-03-11T05:51:08.129Z] LIO.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:51:23.417Z] LME.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:51:38.719Z] LMG.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:51:54.029Z] LN.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:52:09.358Z] LOD.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:52:24.668Z] LOT.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:52:40.016Z] LPK.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:52:55.324Z] LSTR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:53:10.641Z] LUCA.V: Fetched market_cap=null, revenue=68275000, net_income=-14996000, etc.
[2025-03-11T05:53:25.953Z] LUG.TO: Fetched market_cap=null, revenue=1694059420, net_income=604965440, etc.
[2025-03-11T05:53:41.457Z] LVG.V: Fetched market_cap=null, revenue=null, net_income=-2940090, etc.
[2025-03-11T05:53:56.748Z] MAE.V: Fetched market_cap=null, revenue=null, net_income=-2543760, etc.
[2025-03-11T05:54:12.057Z] MAG.TO: Fetched market_cap=null, revenue=null, net_income=48659000, etc.
[2025-03-11T05:54:27.722Z] MAU.V: Fetched market_cap=null, revenue=null, net_income=-24419710, etc.
[2025-03-11T05:54:43.536Z] MEK.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:54:59.041Z] MEX.V: Fetched market_cap=null, revenue=16150, net_income=null, etc.
[2025-03-11T05:55:14.831Z] MFG.V: Fetched market_cap=null, revenue=null, net_income=-18228000, etc.
[2025-03-11T05:55:30.563Z] MFL.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:55:45.880Z] MGG.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:56:01.196Z] MGM.V: Fetched market_cap=null, revenue=null, net_income=-7032140, etc.
[2025-03-11T05:56:16.530Z] MIS.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:56:31.835Z] MJS.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:56:47.179Z] MKO.V: Fetched market_cap=null, revenue=10568990, net_income=null, etc.
